Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-01T18:23:02.875Z	Cologne	studio-04.jpg		true	true	4	room	6	4	38144	Towels;Fridge	Angelina	2	51.225402;6.776314
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.876Z	Paris	studio-04.jpg	studio-06.jpg	false	true	2	house	9	4	59483	Laptop friendly workspace;Baby seat;Washer	Ivan	3	52.370216;4.895168
Wood and stone place	The building is green and from 18th century.	2023-10-01T18:23:02.876Z	Brussels	studio-02.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	2	house	9	7	28184	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Angelina	5	50.846557;4.351697
Nice, cozy, warm big bed apartment	The building is green and from 18th century.	2023-09-30T18:23:02.876Z	Hamburg	studio-04.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	2	house	2	5	28020	Towels;Fridge	Ivan	4	51.225402;6.776314
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-04T18:23:02.876Z	Hamburg	studio-02.jpg	studio-06.jpg	false	false	4	room	7	1	94159	Towels;Fridge	Ivan	3	52.370216;4.895168
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.876Z	Dusseldorf	studio-02.jpg	studio-01.jpg;studio-02.jpg	true	true	5	house	7	2	82963	Baby seat;Washer;Towels	Ivan	2	50.938361;6.959974
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-04T18:23:02.876Z	Cologne	studio-04.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	2	room	8	4	84734	Washer;Towels;Fridge	Ivan	2	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.877Z	Hamburg	studio-01.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	false	1	hotel	6	1	72835	Washer;Towels;Fridge	Ivan	3	52.370216;4.895168
Wood and stone place	The building is green and from 18th century.	2023-09-28T18:23:02.877Z	Cologne	studio-04.jpg	studio-05.jpg;studio-06.jpg	true	false	3	room	9	9	6544	Fridge	Ivan	3	50.938361;6.959974
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.877Z	Hamburg	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	2	room	9	7	20424	Towels;Fridge	Ivan	4	48.85661;2.351499
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-01T18:23:02.877Z	Brussels	studio-05.jpg		false	false	3	apartment	7	5	45220	Fridge	Angelina	4	52.370216;4.895168
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-28T18:23:02.877Z	Cologne	studio-04.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg	true	true	2	hotel	8	6	50323	Breakfast	Max	5	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-01T18:23:02.877Z	Brussels	studio-06.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	3	apartment	8	6	96805	Breakfast;Air conditioning	Ivan	4	48.85661;2.351499
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.878Z	Amsterdam	studio-04.jpg	studio-05.jpg;studio-06.jpg	false	true	3	room	6	2	6532	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Ivan	5	50.938361;6.959974
Nice, cozy, warm big bed apartment	The building is green and from 18th century.	2023-10-01T18:23:02.878Z	Hamburg	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	3	hotel	3	3	56245	Baby seat;Washer;Towels;Fridge	Max	4	50.938361;6.959974
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.878Z	Cologne	studio-03.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg	false	true	1	hotel	5	2	40839	Towels;Fridge	Ivan	2	50.938361;6.959974
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-01T18:23:02.878Z	Dusseldorf	studio-01.jpg	studio-05.jpg;studio-06.jpg	true	false	3	house	8	5	96376	Washer;Towels;Fridge	Ivan	3	50.938361;6.959974
Wood and stone place	The building is green and from 18th century.	2023-10-01T18:23:02.878Z	Brussels	studio-04.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg	false	true	3	apartment	1	6	48480	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan	3	51.225402;6.776314
Beautiful & luxurious studio at great location	The building is green and from 18th century.	2023-09-30T18:23:02.878Z	Paris	studio-04.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	2	room	5	3	55739	Washer;Towels;Fridge	Ivan	3	50.938361;6.959974
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.878Z	Paris	studio-04.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	4	room	1	5	67514	Washer;Towels;Fridge	Ivan	4	53.550341;10.000654
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.878Z	Hamburg	studio-03.jpg	studio-05.jpg;studio-06.jpg	false	true	4	hotel	5	5	40880	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Angelina	3	53.550341;10.000654
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.879Z	Brussels	studio-01.jpg	studio-05.jpg;studio-06.jpg	true	true	3	house	5	4	43744	Air conditioning;Laptop friendly workspace;Baby seat	Ivan	2	50.938361;6.959974
Wood and stone place	The building is green and from 18th century.	2023-10-04T18:23:02.879Z	Dusseldorf	studio-01.jpg	studio-02.jpg	false	false	4	room	4	6	7296	Towels;Fridge	Ivan	1	48.85661;2.351499
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.879Z	Cologne	studio-01.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	3	room	9	6	37848	Towels;Fridge	Ivan	4	53.550341;10.000654
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.879Z	Paris	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	5	hotel	5	2	76286	Breakfast	Ivan	1	50.938361;6.959974
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-02T18:23:02.879Z	Paris	studio-01.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg	true	true	1	room	6	6	85985	Washer;Towels;Fridge	Max	1	50.846557;4.351697
Wood and stone place	The building is green and from 18th century.	2023-09-30T18:23:02.879Z	Cologne	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	false	1	room	1	3	22916	Towels;Fridge	Ivan	3	52.370216;4.895168
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.879Z	Cologne	studio-02.jpg	studio-02.jpg;studio-03.jpg	false	true	1	room	4	6	52069	Laptop friendly workspace;Baby seat;Washer;Towels	Angelina	5	51.225402;6.776314
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.879Z	Paris	studio-01.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg	false	false	3	house	3	3	29695	Towels;Fridge	Ivan	5	50.846557;4.351697
Canal View Prinsengracht	The building is green and from 18th century.	2023-10-02T18:23:02.880Z	Cologne	studio-03.jpg	studio-01.jpg;studio-02.jpg;studio-03.jpg	false	false	1	house	5	8	29709	Laptop friendly workspace;Baby seat;Washer;Towels	Max	5	52.370216;4.895168
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-30T18:23:02.880Z	Hamburg	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	1	apartment	5	9	43481	Washer;Towels;Fridge	Ivan	2	53.550341;10.000654
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.880Z	Paris	studio-05.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	5	room	9	5	40405	Air conditioning;Laptop friendly workspace	Angelina	5	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.880Z	Hamburg	studio-01.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	5	room	7	8	5134	Towels;Fridge	Ivan	2	51.225402;6.776314
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.880Z	Brussels	studio-04.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	3	room	2	9	42178	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Angelina	3	50.938361;6.959974
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-29T18:23:02.880Z	Cologne	studio-03.jpg	studio-06.jpg	false	false	4	apartment	7	3	40801	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Angelina	2	48.85661;2.351499
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.880Z	Cologne	studio-01.jpg	studio-01.jpg	false	false	4	house	5	5	27069	Washer;Towels;Fridge	Ivan	2	50.938361;6.959974
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.880Z	Amsterdam	studio-03.jpg	studio-06.jpg	true	true	1	room	9	8	1344	Laptop friendly workspace;Baby seat;Washer	Angelina	3	50.938361;6.959974
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-01T18:23:02.882Z	Brussels	studio-05.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	1	house	2	10	65923	Fridge	Ivan	2	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-04T18:23:02.882Z	Amsterdam	studio-06.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	4	house	2	7	11951	Fridge	Ivan	5	51.225402;6.776314
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.882Z	Amsterdam	studio-06.jpg	studio-05.jpg;studio-06.jpg	false	false	5	room	7	6	685	Towels;Fridge	Ivan	2	50.846557;4.351697
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.883Z	Paris	studio-05.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	false	2	hotel	5	5	97074	Air conditioning;Laptop friendly workspace;Baby seat	Ivan	2	50.938361;6.959974
Wood and stone place	The building is green and from 18th century.	2023-09-30T18:23:02.883Z	Amsterdam	studio-02.jpg	studio-02.jpg;studio-03.jpg	false	false	4	apartment	1	5	57238	Laptop friendly workspace;Baby seat;Washer;Towels	Ivan	4	52.370216;4.895168
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.883Z	Amsterdam	studio-06.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	3	house	10	7	69484	Baby seat;Washer;Towels	Max	3	50.938361;6.959974
Canal View Prinsengracht	The building is green and from 18th century.	2023-09-30T18:23:02.883Z	Brussels	studio-04.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	2	room	4	3	48711	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Ivan	2	48.85661;2.351499
Wood and stone place	The building is green and from 18th century.	2023-10-03T18:23:02.883Z	Hamburg	studio-06.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	2	hotel	9	7	14896	Baby seat;Washer;Towels;Fridge	Angelina	5	51.225402;6.776314
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-29T18:23:02.883Z	Brussels	studio-02.jpg	studio-06.jpg	false	true	4	room	2	7	48218	Washer;Towels;Fridge	Ivan	3	51.225402;6.776314
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.883Z	Hamburg	studio-06.jpg	studio-05.jpg;studio-06.jpg	false	false	5	house	10	7	42605	Towels;Fridge	Max	5	50.938361;6.959974
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-04T18:23:02.884Z	Hamburg	studio-03.jpg	studio-05.jpg;studio-06.jpg	true	true	4	apartment	2	4	86758	Fridge	Max	2	50.938361;6.959974
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.884Z	Amsterdam	studio-04.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	4	hotel	2	2	50505	Washer;Towels;Fridge	Max	5	50.938361;6.959974
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.884Z	Cologne	studio-02.jpg	studio-05.jpg;studio-06.jpg	false	false	5	house	1	7	13276	Baby seat;Washer;Towels	Ivan	1	48.85661;2.351499
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.884Z	Cologne	studio-03.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	false	4	house	9	2	73843	Towels;Fridge	Ivan	2	52.370216;4.895168
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.884Z	Paris	studio-01.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg	false	false	3	room	3	4	28304	Towels;Fridge	Max	5	52.370216;4.895168
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-28T18:23:02.884Z	Cologne	studio-02.jpg	studio-05.jpg;studio-06.jpg	false	false	2	room	3	4	54392	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Max	3	50.938361;6.959974
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.884Z	Brussels	studio-05.jpg	studio-05.jpg;studio-06.jpg	false	true	1	house	9	6	47186	Air conditioning;Laptop friendly workspace;Baby seat	Ivan	2	53.550341;10.000654
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.884Z	Brussels	studio-04.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	4	house	3	3	28299	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Angelina	2	52.370216;4.895168
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.884Z	Amsterdam	studio-06.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg	true	true	2	room	4	7	22131	Laptop friendly workspace;Baby seat;Washer	Max	1	52.370216;4.895168
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.885Z	Amsterdam	studio-04.jpg	studio-05.jpg;studio-06.jpg	true	false	1	room	8	7	293	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Angelina	1	52.370216;4.895168
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-01T18:23:02.885Z	Hamburg	studio-04.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	4	apartment	6	7	21702	Baby seat;Washer;Towels;Fridge	Max	1	50.938361;6.959974
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.885Z	Amsterdam	studio-05.jpg	studio-05.jpg;studio-06.jpg	false	true	2	room	7	3	46648	Laptop friendly workspace;Baby seat;Washer;Towels	Ivan	2	50.938361;6.959974
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-29T18:23:02.885Z	Brussels	studio-06.jpg	studio-05.jpg;studio-06.jpg	true	false	4	apartment	2	2	76549	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Ivan	2	51.225402;6.776314
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-04T18:23:02.885Z	Amsterdam	studio-01.jpg	studio-01.jpg	false	true	4	room	5	5	83199	Air conditioning;Laptop friendly workspace;Baby seat	Angelina	4	48.85661;2.351499
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-01T18:23:02.885Z	Amsterdam	studio-05.jpg	studio-06.jpg	false	true	5	house	4	6	85076	Air conditioning;Laptop friendly workspace	Ivan	2	52.370216;4.895168
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.885Z	Amsterdam	studio-04.jpg	studio-02.jpg	true	false	4	room	2	5	53628	Baby seat;Washer;Towels;Fridge	Angelina	3	50.846557;4.351697
Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.885Z	Cologne	studio-04.jpg	studio-05.jpg;studio-06.jpg	false	false	5	room	7	7	69215	Baby seat;Washer;Towels;Fridge	Ivan	4	52.370216;4.895168
Wood and stone place	The building is green and from 18th century.	2023-10-02T18:23:02.886Z	Cologne	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	4	apartment	5	4	70813	Fridge	Angelina	5	53.550341;10.000654
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.886Z	Brussels	studio-05.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg	true	true	3	house	7	2	94840	Fridge	Max	5	51.225402;6.776314
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.886Z	Hamburg	studio-02.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	3	hotel	3	8	51750	Washer;Towels;Fridge	Ivan	2	52.370216;4.895168
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-03T18:23:02.886Z	Hamburg	studio-04.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg	true	true	2	apartment	5	5	72270	Towels;Fridge	Max	3	50.938361;6.959974
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-29T18:23:02.886Z	Hamburg	studio-02.jpg	studio-05.jpg;studio-06.jpg	true	false	4	room	8	4	60230	Air conditioning;Laptop friendly workspace	Ivan	3	53.550341;10.000654
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-02T18:23:02.886Z	Cologne	studio-05.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	2	house	2	1	87753	Fridge	Ivan	2	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-30T18:23:02.886Z	Amsterdam	studio-02.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	3	room	4	3	20735	Towels;Fridge	Ivan	5	52.370216;4.895168
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.886Z	Amsterdam	studio-06.jpg	studio-05.jpg;studio-06.jpg	true	false	3	room	6	7	90935	Fridge	Ivan	2	52.370216;4.895168
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-03T18:23:02.887Z	Dusseldorf	studio-01.jpg	studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	true	2	room	5	6	6596	Baby seat;Washer;Towels;Fridge	Ivan	3	52.370216;4.895168
Nice, cozy, warm big bed apartment	The building is green and from 18th century.	2023-10-04T18:23:02.887Z	Amsterdam	studio-02.jpg	studio-01.jpg	true	true	4	room	5	7	56874		Max	2	50.938361;6.959974
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-10-04T18:23:02.887Z	Hamburg	studio-04.jpg	studio-05.jpg;studio-06.jpg	false	false	2	hotel	6	9	41127	Laptop friendly workspace;Baby seat;Washer;Towels	Ivan	4	50.938361;6.959974
